,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,1.0152577922446824,0.49286831082360394,-0.241349024800301,-0.12288658354628132,-0.14389049472170362
11/30/2006,-0.13922423639388937,-0.0172410035283657,0.03954525697613071,0.009469881591971324,1.107450101354153
3/30/2007,-0.3586959700927253,-0.06762062498902761,0.07531804797214682,0.015086088739296358,1.335912458370313
7/31/2007,-0.05663219631204282,-0.03478585300501268,0.010209734983385045,-0.008023786607626196,1.0892321009412977
11/30/2007,-0.12538600124209512,-0.096673181878668,0.010039222855454034,0.009790102910311052,1.2022298573549983
3/31/2008,-0.11068062053658816,-0.1660182642224788,0.00575356794742228,0.0005696266637495528,1.2703756901478962
7/31/2008,-0.31361117405193495,-0.4894341771452345,0.05845367653675606,-0.059023937975109235,1.803615612635526
11/28/2008,-0.06487851532960383,0.02047385647257927,0.032341664962619844,-0.016614313081809013,1.0286773069762134
3/31/2009,-0.007006725286914085,-0.03982006242602859,0.0023948400732060806,0.0007086161304490043,1.043723331509287
7/31/2009,0.0004987517139596935,0.02669660728310372,-0.002749093703809585,8.117575597094102e-05,0.9754725589507751
11/30/2009,-0.018393356778986233,0.02943566139030653,0.018987452464961307,0.00695568385899433,0.9630145590647233
3/31/2010,0.028590551549450758,-0.07568780916971282,-0.026649431039042513,-0.014577698765093159,1.0883243874244135
7/30/2010,0.0007006834192745743,-0.0030048765302776274,-0.001183303896024958,-0.0005245254969270921,1.0040120225039553
11/30/2010,-0.006094373185085965,0.006263339121602961,0.0038073340494775448,-0.000206741471977304,0.9962304414859824
3/31/2011,-0.028476038078070188,-0.02759367450837364,0.018576503215091855,0.0005754835607125102,1.0369177258106395
7/29/2011,-0.006481753929162739,-0.004215462453000988,0.004349100232925098,-0.0011469045540021697,1.0074950207032405
11/30/2011,-0.006471555208712515,-0.008105639033356772,0.003670044870454525,-0.00018370727212385136,1.011090856643737
3/30/2012,-0.023812040444310668,-0.013400727547819397,0.010565086373796046,0.000833024762395405,1.0258146568559394
7/31/2012,0.006887963015478138,0.002189570547046739,-0.0030823202453273595,-0.0006245633514381693,0.9946293500342406
11/30/2012,0.004737916034131759,-0.00013989764590713425,-0.0021242879549508158,-0.00018658836789041828,0.9977128579346157
3/29/2013,0.0031162943109504424,0.0029211682572867514,-0.001559793483090703,0.00037673114652240597,0.9951455997683312
7/31/2013,0.0032200348372559886,0.002283855450498469,-0.00025809746235526263,-0.00048527065849911504,0.9952394778331
11/29/2013,0.005230488818693005,0.0028071576471378193,0.0016188771957111807,-1.7034060415390891e-06,0.9903451797445005
3/31/2014,0.0074677960306724625,0.0009424742787321646,0.003244394022574446,0.0030991355544269013,0.9852462001135945
7/31/2014,-0.0020404702190423927,-0.00028842393645815023,-0.0005001097264473913,-0.0003525246381253853,1.003181528520073
11/28/2014,-0.0028681168550358737,0.0015124765959559359,0.0005115019060491547,-0.002511310138878854,1.00335544849191
3/31/2015,-0.0034951712117775795,-0.0010996949242308074,0.00011629498349988649,-0.0023245152868282717,1.0068030864393365
7/31/2015,-0.004566204690021341,-0.0003987654914027561,0.0005219597941681989,-0.0035322409316145423,1.0079752513188696
11/30/2015,0.0026340778122619607,0.0025442621514302805,-0.00013543028447390873,0.00011463143691353682,0.9948424588838679
3/31/2016,-0.015692729180158987,-0.029730640490911543,0.003483341654199545,-0.003832437679727771,1.0457724656965988
7/29/2016,-0.02769773881156087,-0.030242803334233986,0.0049722738000576175,-0.0014462519247977212,1.0544145202705353
11/30/2016,-0.019447637888866488,-0.019911443014309013,0.00390732867419576,-0.0010163054028536668,1.0364680576318326
3/31/2017,-0.4447346191006395,-0.7507542422586935,0.05109167731848481,-0.003602031090586227,2.1479992151314358
7/31/2017,0.13608647173821858,0.11398521879613002,-0.03463041157753952,0.10140572197352012,0.6831529990696704
11/30/2017,0.08836579447629887,0.2779802863218017,0.051989882091264296,-0.01046178324005061,0.592125820350685
3/30/2018,0.009640515071417487,0.07024423792441978,-0.01412833962726231,-0.01046819778266123,0.9447117844140864
7/31/2018,-0.06029105874995858,-0.1488954471610607,-0.10079852912109566,-0.014570842711875783,1.3245558777439936
11/30/2018,0.07065737176149257,0.39477476551860474,0.032709442303595807,0.04731693146475666,0.4545414889515482
3/29/2019,1.8481518591277912,2.0587874633870378,-0.6607161590874557,0.8221871319323658,-3.0684102953597368
7/31/2019,-0.046959867551160155,-0.02591106765612401,0.018174171598685143,-0.008735312957199494,1.063432076565798
11/29/2019,-0.31444720759435413,-0.2953761072463153,0.09842818248903414,-0.022111283535058198,1.5335064158866936
