,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
18,0.9467997775629001,0.4963238332453614,-0.2255415286324767,-0.11445002599893501,-0.10313205617685138
22,-0.13897291851823837,-0.020489507505625865,0.03951353636809887,0.010132653263707273,1.1098162363920572
26,-0.33759262343146207,-0.08151538626929443,0.07070858278699216,0.018216865637488398,1.3301825612762759
30,-0.05562505371546259,-0.03624507437710039,0.010005643837690476,-0.00640754923566541,1.0882720334905394
34,-0.12968015275202643,-0.10110157482022906,0.01522812885403949,0.00944808048620528,1.206105518232011
38,-0.10922054670938379,-0.12361739210017744,0.009198343832095482,-0.0004665409868033815,1.2241061359642686
42,-0.305272396280774,-0.544567715703602,0.05399512202213898,-0.03104545643647342,1.8268904463987126
46,-0.06609937264139326,0.02768090062274229,0.032557877003579566,-0.012663284459413214,1.0185238794744842
50,-0.007020405730512323,-0.03916192978651317,0.002363384112115374,0.001068650065308585,1.0427503013396016
54,0.00044077092863295097,0.026673229456160335,-0.0026774232026482467,8.548411668848023e-05,0.9754779387011665
58,-0.02048413703296454,0.02970749313050122,0.0213163249180301,0.004944283205210281,0.9645160357792222
62,0.028616777688047452,-0.07404982881871174,-0.02691970215572554,-0.014623356438114124,1.0869761097245088
66,0.0007008778349023357,-0.003001753121200237,-0.0011807668399075723,-0.0005245127020834994,1.0040061548282886
70,-0.006097563698182109,0.006250958826219777,0.0037920577944262073,-0.0002241616507391375,0.9962787087282748
74,-0.027904648406051044,-0.026101655058334346,0.018301372459135965,0.0005604474000428738,1.0351444836052057
78,-0.006480021776275649,-0.004139363689228747,0.004363478021773334,-0.0011475838304320926,1.0074034912741634
82,-0.0064803322470896,-0.0076732931974798635,0.00367268811168921,-0.00018729023924602287,1.0106682275721264
86,-0.024357620427844263,-0.014945271905335044,0.010854152421023534,0.0008586716186471797,1.0275900682935086
90,0.006854738780399549,0.0024251609841365934,-0.003053122264108,-0.0006252393823358547,0.9943984618819071
94,0.0045554008810029445,5.569652568833641e-05,-0.0019918862811031273,-0.0003436079844754313,0.997724396858887
98,0.003278424531738401,0.00361427412369478,-0.001451965386317922,-0.0005300089668052304,0.9950892756976905
102,0.0032045226782465015,0.0021431393519206784,-0.0004448048131972215,-0.0005533813635484079,0.9956505241465798
106,0.005240133943355159,0.0015065284429697933,0.0013904515298544793,0.0003310600103046951,0.9915318260735161
110,0.007568416480807217,0.000630923516860887,0.0036659437692248137,0.002994158540808663,0.9851405576922988
114,-0.002058705957438442,-0.00029313861648111764,-0.0006846739732774287,-0.0003515544130334807,1.0033880729602307
118,-0.002920816164662213,0.0014343005828205168,0.0005174126160671583,-0.0024758701808741163,1.0034449731466486
122,-0.002918029846675461,-0.0005822352197526249,0.0002230945132552768,-0.0023554517975170513,1.00563262235069
126,-0.0034285729566607844,-9.356403842429677e-05,0.0004347564455171694,-0.003182107266296885,1.0062694878158644
130,0.0026495272884920684,0.0024144134442252506,-0.00012496071233585528,0.00013919434137668138,0.9949218256382413
134,-0.013838045953646901,-0.02435568315263268,0.0029906649200919394,-0.004410170311644633,1.0396132344978335
138,-0.025390597496799484,-0.03254061922120327,0.004301344644267095,-0.0012534878086754367,1.054883359882411
142,-0.019521074512121157,-0.01873525641628407,0.00413983649733932,-0.0010573659794097584,1.035173860410476
146,-0.4076428433139115,-0.6375372923949721,0.06139315324119025,-0.0057359309934723445,1.9895229134611674
150,0.1373642993248946,0.17161098655743348,-0.03393413471490898,0.06714168609593058,0.6578171627366507
154,0.09101674468942876,0.27409144935402596,0.0502300772866138,-0.009641547660760752,0.5943032763306916
158,0.009679179930016454,0.07036127780609125,-0.014216758215729193,-0.010462656475836506,0.944638956955458
162,-0.06347796056434726,-0.11017468122486872,-0.09829035565986431,0.018481191674231245,1.25346180577485
166,0.06959186455802051,0.37387166681618283,0.03182484645135555,0.05358322746003797,0.47112839471440265
170,-0.16240892527362713,-0.6276556627493998,0.05599684499789014,-0.15610589959861146,1.8901736426237479
174,-0.04493447419675232,-0.02724233659222806,0.017379016068888815,-0.010452067296395112,1.0652498620164872
