,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,0.6803140060385399,0.8249478768512472,-0.3235032326268153,0.9420374617511125,-1.123796112014091
11/30/2006,0.3157915261151307,1.7965246772357018,-0.0926462381533536,-0.10145836115611304,-0.9182116040413568
3/30/2007,0.15850930945784475,2.3152388057196873,-0.06621718987147837,-0.12380040045175163,-1.2837305248542883
7/31/2007,0.20597417707673513,0.8457614995531616,-0.1521371025106363,-0.1184779781850806,0.21887940406580242
11/30/2007,0.22537217117543099,2.1769584694689263,0.05790110299415028,-0.5104728703157146,-0.9497588733227857
3/31/2008,0.4772888172270324,4.303759113844386,-0.5459632417574997,0.18956131780757002,-3.424646007121492
7/31/2008,0.815581449839153,-11.76767233320828,-2.036355382049125,-0.15490843335859572,14.14335469877681
11/28/2008,0.022542895188807144,-1.0892433817353282,-0.5067537220739942,0.0366733058350705,2.536780902785445
3/31/2009,0.025662417357697583,1.0211490634512876,-0.3832201528082578,0.10972756363312881,0.22668110836614375
7/31/2009,0.020811530731335307,0.5624522123944922,-0.007370627585888134,0.003619933928037125,0.42048695053202145
11/30/2009,0.010185631053365568,0.16639801242193408,-0.008383120334816627,0.008775315152685505,0.8230241617068319
3/31/2010,0.008646727407596689,0.0619702393992933,-0.008428798500507165,-0.0037215706269529344,0.941533402320565
7/30/2010,0.00871454464285388,0.16002415482501153,-0.009516289587626701,-0.021894932846930625,0.8626725229666974
11/30/2010,0.20867346307380616,2.1336369141887315,-0.12095029697070248,0.0665689839316058,-1.2879290642232775
3/31/2011,0.45857458359338055,-0.043083583549625624,-0.12501482467227754,0.3419015835930076,0.36762224103460994
7/29/2011,0.31449330393989483,3.6586488915340603,-0.35553308188938004,0.8539919745911994,-3.4716010881756176
11/30/2011,1.0193727684394056,6.79085715433985,-2.267412937599992,1.724281631492144,-6.2670986166712055
3/30/2012,0.3473860158974098,2.780927384768347,0.0627358267241993,0.04222590969771489,-2.2332751370876593
7/31/2012,0.17817760792649917,7.6294998616032945,-0.032394647125817855,-0.008412556943990235,-6.766870265459772
11/30/2012,0.20742206136874158,5.49733481546351,-0.3495218661699784,0.21210792127145034,-4.567342931933979
3/29/2013,1.0339645429578366,13.81717548624072,-0.5212077367516712,-0.9045671098377304,-12.425365182609426
7/31/2013,1.2864542947595052,0.08743116974757692,0.5202490139641043,-1.6621611379617787,0.7680266594898058
11/29/2013,3.126645082596092,4.335679992092839,-1.9373585322827376,-1.1237580715251883,-3.4012084708790553
3/31/2014,1.057011969164162,4.796431576466421,0.5605890491995207,-0.42560557841582275,-4.9884270164142634
7/31/2014,1.0038566210547042,-1.5069449757431905,0.913918593240421,0.18883853547856402,0.40033122597060355
11/28/2014,1.7457695467418557,-4.668299448875823,0.686914919550775,0.3006896058486198,2.934925376730007
3/31/2015,0.8828007540202553,-0.6364318175604016,0.9234435922020596,0.7222157359422918,-0.8920282646054147
7/31/2015,1.6808033725217362,-1.491745441186744,-1.3788864314905105,-0.4449584676765206,2.6347869678311326
11/30/2015,1.3895092401182023,31.774897854901013,-5.768207567362698,-5.646992203553859,-20.749207324119652
3/31/2016,0.6591505530124062,4.031041219629476,-0.023168936473380697,0.6987996014463979,-4.365822437614838
7/29/2016,0.2529043054691058,2.9966539192989305,0.07701768834312062,0.24164696438890249,-2.568222877500091
11/30/2016,1.5604105535751975,4.336882466582618,-1.4136570605191758,0.22405765869215946,-3.7076936183307794
3/31/2017,1.604642867056323,-1.7642285026259152,-1.127818603778352,0.4891609450640916,1.7982432942840845
7/31/2017,1.9542591142604315,11.659267633192844,-0.9220975979153296,-0.23330928082883473,-11.458119868709296
11/30/2017,1.3653327689805765,7.1341247940513455,1.8916082908481195,-1.631231424475178,-7.759834429405043
3/30/2018,-1.4952104927178937,-12.015790427944388,1.645423774165951,1.6438818906641184,11.22169525583216
7/31/2018,-0.606167354755407,-4.12223644649307,0.9204079558448156,-0.1797285029780098,4.987724348381633
11/30/2018,-0.514357042427648,-5.914214138748985,1.4769867996541346,-0.44565187622039903,6.397236257742854
3/29/2019,-0.10722498936332858,2.8343313073711993,0.28597437991369845,0.4783049500998158,-2.4913856480214562
7/31/2019,0.19169882036206848,1.9108326885200082,-0.18117316567119812,0.18241839044862848,-1.1037767336595294
11/29/2019,0.16764039973658612,1.5607244982521356,0.05250188577216541,0.4244789347990644,-1.2053457185599044
