,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,1.8765256284017626e-13,1.8259920813339396e-18,7.912958889439542e-14,1.000000000004875,7.923230208348397e-17
11/30/2006,0.8000000029803065,1.0132325457519799e-17,1.0974031564345274e-17,8.446066801443403e-14,0.19999999701994473
3/30/2007,0.8000000029812614,9.130539794839182e-15,1.3156552718137019e-15,0.199999997021257,5.438553922538024e-16
7/31/2007,1.575491761274177e-13,0.8000000029875105,8.444361868026991e-19,1.150239287087189e-15,0.19999999701764154
11/30/2007,0.0,3.89391913820393e-13,1.4079234881643426e-13,0.999999999999769,6.644631783281212e-13
3/31/2008,9.728818056131994e-14,1.9727296840473595e-18,5.901045810153708e-18,1.0000000000001208,7.158877638978643e-18
7/31/2008,0.0,1.2932041897865727e-13,2.0305349767312956e-13,8.856827168587832e-14,1.0000000000007094
11/28/2008,6.20533055141776e-19,3.411777301442056e-19,5.031312951731291e-13,2.363088332390912e-19,0.9999999999999851
3/31/2009,5.973952204194352e-20,9.856283554246447e-19,2.6175038976010565e-14,0.9999999999999947,9.077220030378183e-15
7/31/2009,2.385066169272817e-21,5.291152160044062e-15,0.8000000029801065,0.1999999970199029,1.7777248736553165e-14
11/30/2009,0.015075778235119248,0.0,0.4367861022676554,0.5481381194972255,2.122096898583628e-18
3/31/2010,0.43960858309475714,0.0,0.36039141690524296,0.19999999999999993,3.9120358007598834e-17
7/30/2010,0.800000002980654,4.5864356634441143e-17,2.2845014125906595e-17,0.19999999702029778,0.0
11/30/2010,0.6045553604721483,9.57139445917583e-17,2.138467476311869e-17,0.3954446395278517,1.0472510120768754e-18
3/31/2011,0.6330625869511197,0.0,0.0,0.3669374130488802,5.472243584661579e-18
7/29/2011,5.416283407212444e-13,3.52553685993216e-13,5.553614633356446e-17,1.0000000000000968,2.9539365117386336e-18
11/30/2011,0.0,3.165245843300651e-13,4.891658983239958e-22,0.9999999999999505,2.7333690863537983e-13
3/30/2012,0.4842861260532671,0.315713873946733,0.0,1.5466130257208153e-17,0.20000000000000007
7/31/2012,0.8000000029795897,0.0,0.0,0.0,0.19999999702094529
11/30/2012,0.8000000029796517,3.3145017212723104e-16,1.1669994995559924e-17,0.1999999970206061,2.509302769268598e-13
3/29/2013,0.8000000029800349,2.730692941266277e-18,4.612270829696816e-13,6.082202626711882e-18,0.1999999970201562
7/31/2013,0.8000000029036147,3.993182785475554e-18,8.957992260757808e-18,4.661173902333826e-19,0.19999999748229796
11/29/2013,0.8000000029769166,1.5319553414523718e-16,0.0,6.673393289208782e-17,0.19999999703184843
3/31/2014,0.8000000029736213,7.82143121311138e-18,2.022030806312106e-17,1.15329591107078e-18,0.19999999703545748
7/31/2014,3.9997114964661543e-13,2.9897569293399413e-18,0.8000000029809313,0.19999999701989948,1.9821481552247297e-18
11/28/2014,0.8000000029867437,4.558856578084675e-16,1.5642051361342887e-16,1.8737112312281221e-16,0.19999999702168753
3/31/2015,1.1145867313064038e-15,9.49415591173768e-17,0.8000000029816831,5.658508500246534e-14,0.1999999970191092
7/31/2015,0.8000000027874893,0.0,2.548660606293529e-17,3.5287932361528286e-17,0.1999999974794786
11/30/2015,1.8498627537681735e-15,4.6624447100406145e-15,0.8000000029811549,5.626335736106882e-16,0.19999999701998253
3/31/2016,0.8000000029800707,1.6078964762996815e-16,9.692917081883239e-14,0.1999999970201474,1.1352868450413443e-13
7/29/2016,0.8000000029794657,0.0,1.4030317551769367e-12,0.19999999702032045,1.0335788469652907e-13
11/30/2016,0.8000000027357912,2.1740204931670616e-16,3.767760433351863e-16,8.756618430355375e-16,0.1999999999293991
3/31/2017,0.8000000029796708,2.5588939187761766e-17,6.140443712483554e-18,4.601440231227213e-13,0.19999999702079782
7/31/2017,0.800000002979476,4.393087517173487e-14,8.793494543655736e-16,0.19999999701983134,6.489849222701908e-13
11/30/2017,0.8000000029802726,4.367039598081717e-16,3.408995954904659e-16,1.6568937421451007e-12,0.1999999970234091
3/30/2018,8.690944054448249e-15,1.7211783700581239e-15,8.819717725383827e-17,1.000000000004654,3.3142380643997955e-15
7/31/2018,2.936530918024633e-16,2.7401495513332304e-15,0.8000000029838934,4.3722691334131174e-16,0.19999999702131446
11/30/2018,6.844116648145474e-15,3.96378536765811e-16,0.8000000029899639,2.2271215273879733e-17,0.19999999702181892
3/29/2019,6.310726810310588e-16,8.411622098784141e-13,0.8000000029822293,0.1999999970203193,1.120525936561213e-20
7/31/2019,0.800000002221945,1.5399239889469764e-17,2.566062450883998e-16,0.20000000021979816,1.0665110044181336e-16
11/29/2019,0.8000000029670049,0.0,0.0,0.19999999704663235,1.6346432465685652e-17
