,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,-0.1655305009311912,-2.7478212184158126,0.9041346989652832,0.9739394665586262,2.035277553822862
11/30/2006,0.2659763003484149,2.2478208186828295,0.3185960546984825,0.07992810583383914,-1.9123212795636775
3/30/2007,0.4834085445142909,4.731243829429944,0.12164497052345258,0.20237169233313912,-4.538669036800826
7/31/2007,0.6022336931677764,1.7498321971802586,-1.0427261890022426,-0.07889303885992302,-0.23044666248576107
11/30/2007,0.16323515856362064,2.8961672767313043,-0.4416968298220207,0.5639359566997045,-2.181641562172757
3/31/2008,-0.35487295176255695,-0.4564484211853008,-0.10610322783487947,0.532955702192812,1.384468898589887
7/31/2008,-0.2975871596095102,-4.6111206568232435,0.06072189036053888,0.2902253016934953,5.557760624378769
11/28/2008,-0.15534816701101317,-0.7619682233850289,-0.012070113805214833,0.051836007514132226,1.8775504966871175
3/31/2009,-0.015786921612039637,0.19992087644007728,-0.17522725181685964,0.09086809977324686,0.9002251972155726
7/31/2009,-0.010679026757408552,2.746421496804235,-0.11311719007910825,-0.08342803275288488,-1.5391972472148012
11/30/2009,-0.0002553123821518962,2.196982782055821,-0.10500604724778662,0.03864130914327749,-1.13036273156915
3/31/2010,-0.0014165857344303214,2.8304291468358747,-0.1266719706008114,-0.05894318809136451,-1.6433974024092493
7/30/2010,-0.0047653624061472135,2.5616399551953917,0.014048730845936289,0.0826504399107112,-1.6535737635459427
11/30/2010,-0.01647804578441313,2.4446895193193625,0.11126520160935924,0.16272908653691326,-1.7022057616808475
3/31/2011,0.05075750670364104,3.039450928196377,0.4028197325235283,0.3421313592932738,-2.835159526716012
7/29/2011,0.05168089811759438,2.9280435788397217,-0.019925030319482562,0.5382651922191681,-2.498064638856846
11/30/2011,0.41648869466311106,5.710434566833205,-1.2380236477674478,0.5576817421211328,-4.446581355849844
3/30/2012,0.4442304621099299,4.449471329240866,-0.635456949329336,0.06319278650316179,-3.3214376285246203
7/31/2012,0.20410002756584944,4.761417068149717,-0.4116398780432229,-0.008137517971823514,-3.545739699700647
11/30/2012,0.11909847272878624,3.932335730883044,-0.268474413869173,0.018987286824030454,-2.801947076566485
3/29/2013,0.28157209276423967,4.002972540868528,-0.1712608375488066,-0.2968904902223834,-2.816393305861453
7/31/2013,0.4191881591778699,2.1273277311416434,-0.3433367099913841,-0.5545679772967285,-0.6486112030315212
11/29/2013,0.5764545469953191,1.8703785829148254,-0.6231127127518914,-0.3407494777744949,-0.48297093938413127
3/31/2014,0.6524193418078448,3.955972098825814,-0.4539570570834558,-0.3732957601314712,-2.781138623418002
7/31/2014,0.799759830560666,4.0310504085979275,-0.12403224367014709,-0.2603219838702187,-3.446456011616988
11/28/2014,0.6553219144805241,4.833609155004822,-0.19246184114012432,-0.6283556728160652,-3.6681135555322726
3/31/2015,0.4021015127545393,5.107793632627395,-0.1266020015119984,-0.3380443959642093,-4.045248747907863
7/31/2015,0.8088183386284404,5.921563082827573,-0.8588547406451401,-0.7711447446457952,-4.10038193616424
11/30/2015,0.5292950985781331,13.20049182970733,-1.3569915236327932,-1.6132568834421643,-9.759538521211653
3/31/2016,0.7137570010387511,8.41771779279971,-0.5552719818221454,0.17370770989334663,-7.749910521909783
7/29/2016,0.3372817429570094,4.960963292049268,-0.19762188808128456,0.07938919131957989,-4.180012338244637
11/30/2016,1.9502230231516335,10.404500325520123,-2.418767349758181,-0.4823858722373733,-8.45357012667671
3/31/2017,1.256867210640962,4.33675910268787,-1.2901157613436676,-0.14334779412812965,-3.1601627578568525
7/31/2017,1.0216097042549865,5.073716776591564,-0.8683439347539674,-0.1087643938590834,-4.11821815223351
11/30/2017,1.3538008674092725,3.9146047424884984,-1.2057433320710889,0.4038593002277554,-3.4665215780543903
3/30/2018,1.3785553977518505,6.831985369313793,-2.3420531851767787,-0.23152372415016909,-4.636963857738728
7/31/2018,0.038737265861419956,-1.9348879775336236,0.3035661991103731,-2.4325327130226952,5.0251172255847365
11/30/2018,-0.03972244839735688,-9.47376242644562,1.4861560348437632,-1.0367007691769792,10.06402960917599
3/29/2019,0.041445402687490196,5.448269532370855,0.11997595561172436,0.8789725317600613,-5.488663422430399
7/31/2019,0.26792364332233,4.973814897557565,-0.17177200612227095,0.11973373595883363,-4.189700270716571
11/29/2019,0.6060182127660971,4.964203126604765,-0.3880422092459661,0.061039719663484926,-4.243218849787311
