,Wells Fargo C&B Large Cap Value A,Metropolitan West Total Return Bd I,Vanguard Real Estate ETF,iShares Gold Trust,DGS1MO
7/31/2006,0.5793042773681121,0.3706957226318878,0.0,4.616365958482889e-18,0.05000000000000001
11/30/2006,0.5901417845480815,0.3567271858833644,6.8204681099692365e-19,0.003131029568554023,0.05
3/30/2007,0.6364686252533023,0.26667987378861796,5.121902352928347e-21,0.0468515009580797,0.05
7/31/2007,0.6062465423814936,0.2063215326884195,7.380767169688155e-18,0.13743192493008696,0.05
11/30/2007,0.6824715763755013,0.2063888299875789,0.06113959363691994,7.666289807319938e-19,0.05000000000000001
3/31/2008,0.46838967327733966,0.41431560774909904,0.06729471897356129,0.0,0.05
7/31/2008,0.37166599633314945,0.49698132353120356,0.04905308166984787,0.032245720316003056,0.050053878149796095
11/28/2008,0.37622424897001877,0.4520193463197343,0.0,0.12175640471024679,0.05
3/31/2009,0.250631997789289,0.502412949253178,0.0,0.19695505295753302,0.05000000000000002
7/31/2009,0.3217859447897851,0.4621662686392792,0.0,0.16604778657093577,0.05000000000000001
11/30/2009,0.5719473930030534,0.2601642104340787,0.0,0.11788839656286784,0.05000000000000003
3/31/2010,0.7243070517720446,0.1733109958597785,0.05238195236817699,0.0,0.05
7/30/2010,0.739923562853767,0.16905948353542796,0.0410169536108049,0.0,0.05
11/30/2010,0.7822387894882497,0.12414144024708802,0.017761210511750402,0.017761210511750305,0.05809734924116161
3/31/2011,0.7135278613747875,0.19757333873828065,0.038898799886931804,2.0925555604188975e-23,0.05
7/29/2011,0.6524422563236325,0.2545402324451336,0.04301751123123398,0.0,0.05000000000000001
11/30/2011,0.5703294253971053,0.3367981913786569,0.04287238322423781,0.0,0.05
3/30/2012,0.6190262433959445,0.28978458126167833,0.041189175342377156,3.288870115510838e-21,0.05
7/31/2012,0.6630305115956021,0.21374898475972787,0.03659300588474999,1.3725884683401504e-05,0.08661377187523668
11/30/2012,0.7251888995357043,0.14081894873593132,0.03712833293974669,0.044134573072214245,0.05272924571640357
3/29/2013,0.5956061851526421,0.1244817968143254,0.02551820318567456,0.20439381484735797,0.05
7/31/2013,0.554684121232014,0.249843212675762,0.11818982129656044,0.0272826728923325,0.05000017190333091
11/29/2013,0.3773359005495707,0.3614722472894077,0.18810233777622892,0.02304392660580253,0.050045587778990146
3/31/2014,0.32555276891461904,0.2834207591801541,0.1870074283716758,0.14099083125864992,0.06302821227490117
7/31/2014,0.42213416672788284,0.2865302490383933,0.13811076361404162,0.07874204418329468,0.07448277643638754
11/28/2014,0.40030385192735196,0.1811977660308282,1.5102210056449527e-09,0.3512772140770451,0.06722116645455371
3/31/2015,0.4542902163573344,0.16473104770341557,0.03849898503495144,0.2753141430482625,0.06716560785603608
7/31/2015,0.43728312756348664,0.1628271607855518,9.364758105853698e-09,0.32723017712603636,0.07265952516016723
11/30/2015,0.50463073584231,0.35118270727489087,0.04418655688279912,3.633886402843762e-23,0.1
3/31/2016,0.3625302945018296,0.480915302932563,3.9304003793339964e-28,0.05655440256560737,0.1
7/29/2016,0.5697050509727909,0.3458811458778207,0.034413803149388404,2.6985940303929975e-20,0.05
11/30/2016,0.586840680021156,0.3168877397855766,0.046271580193267395,0.0,0.05000000000000001
3/31/2017,0.41312242340345373,0.4612374897049903,0.07564008689155594,4.3950581115850984e-17,0.05000000000000002
7/31/2017,0.2723861918364251,0.45859931540336274,0.0,0.21901449276021226,0.050000000000000024
11/30/2017,0.1979252114742331,0.5763882481708638,0.17568654035490316,1.41497100442051e-17,0.05
3/30/2018,0.19184616993006703,0.5422503044955927,0.21590352557434017,1.326363225918313e-18,0.05000000000000001
7/31/2018,0.14352976684371688,0.6160640678088792,0.13461357856373865,0.05579258678366532,0.05
11/30/2018,0.10823536670494563,0.6995002979146377,0.06371813065646943,0.07008642037870856,0.05845978434523857
3/29/2019,0.41021096060355655,0.3773516738900872,1.095815788285749e-19,0.1624373655063562,0.05
7/31/2019,0.5877855776570485,0.22742222569909676,0.0,0.13479219664385467,0.05
11/29/2019,0.6423044835439168,0.2415020234920236,0.06619349296405944,8.484180305584883e-17,0.05
